#MODEL NO, nViolations (if r<6.0), nContacts (6.0<=r<=10.0) 
20367, 1484, 5145, -0.7335376924790863
20368, 1583, 5640, -0.7496317479205445
20369, 1466, 5000, -0.7238711822920879
20370, 1337, 4747, -0.747579879455131
20371, 815, 2729, -0.7130164204058106
20372, 824, 2813, -0.7244234043624271
20373, 1311, 4475, -0.7243525266977009
20374, 792, 2727, -0.729473634708386
20375, 556, 2042, -0.7675408556396767
20376, 490, 1744, -0.7490234158849091
20377, 424, 1510, -0.7493775700004371
20378, 1978, 6990, -0.7448126505966671
20379, 775, 2723, -0.7414096133590434
20380, 207, 918, -0.8787923724395216
20381, 149, 756, -0.9582160914381036
20382, 848, 2967, -0.738931330854362
20383, 354, 1229, -0.7343489258950336
20384, 381, 1307, -0.7272872997135373
20385, 880, 3215, -0.7644398302276858
20386, 638, 2267, -0.7480458766260162
20387, 596, 2224, -0.7769249731000227
20388, 833, 3006, -0.7571658376061855
20389, 1903, 6582, -0.73213516670221
20390, 1246, 4255, -0.7246122415794448
20391, 1731, 6132, -0.7462447940411422
20392, 1547, 5535, -0.752116656796106
20393, 1980, 6827, -0.7302952113005227
20394, 1602, 5505, -0.7282983137018008
20395, 645, 2185, -0.7198712665330116
20396, 231, 855, -0.7721234174648303
20397, 92, 433, -0.9138799990625351
20398, 65, 347, -0.988213130930221
20399, 187, 747, -0.8171243752841562
20400, 622, 2353, -0.784998714633028
20401, 582, 2075, -0.7500351311106829
20402, 640, 2256, -0.7433294573958968
20403, 548, 1987, -0.7599825138062427
20404, 1560, 5517, -0.7452575636870202
20405, 870, 2878, -0.7058510287212234
20406, 547, 2180, -0.8157524984830805
20407, 412, 1516, -0.7686562579431464
20408, 420, 1547, -0.7692527021844346
20409, 478, 1731, -0.7592378553840045
20410, 951, 3309, -0.7356634747719709
20411, 1148, 3790, -0.7046633855062064
20412, 862, 3077, -0.7507485117484257
20413, 1128, 3898, -0.7316102943256061
20414, 44, 357, -1.2351922272382128
20415, 1515, 5240, -0.7321345750292548
20416, 1140, 4276, -0.7799739411462729
20417, 732, 2578, -0.7428033150273144
20418, 510, 1861, -0.7637305332450887
20419, 970, 3313, -0.7247048651734558
20420, 67, 311, -0.9057091727450781
20421, 1080, 3835, -0.7476529522730238
20422, 167, 573, -0.7274062235358107
20423, 1047, 3615, -0.7311061249961737
20424, 451, 1589, -0.7430417679500823
20425, 829, 2933, -0.745500939166872
20426, 1309, 4413, -0.717021833582192
20427, 1866, 6354, -0.7229195857190817
20428, 1024, 3747, -0.7653710059845982
20429, 1078, 3571, -0.7066655357140486
20430, 1014, 3712, -0.765624066755428
20431, 1028, 3485, -0.7203031975359131
20432, 503, 1946, -0.7982352446612645
20433, 20, 126, -1.085924283704517
20434, 60, 346, -1.033735585573018
20435, 1009, 3451, -0.7255255386191927
20436, 1359, 4785, -0.7426547649441875
20437, 1853, 6742, -0.7620148950101012
20438, 1319, 4742, -0.7549552172057414
20439, 1044, 3606, -0.7313283848392003
20440, 657, 2328, -0.7463976663163635
20441, 1923, 6758, -0.7415359077944187
20442, 1049, 3714, -0.7459205587746488
20443, 1540, 5684, -0.7704649483474967
20444, 1229, 4226, -0.7286825022798806
20445, 1178, 4250, -0.7570295296470889
20446, 1579, 5626, -0.7496581151285543
20447, 1503, 4966, -0.705139430025931
20448, 1320, 4731, -0.7531378674299316
20449, 1829, 6144, -0.7149069095976189
20450, 805, 3018, -0.7796893435264461
20451, 1186, 4190, -0.7446475156815224
20452, 923, 3304, -0.7524033410814297
20453, 212, 727, -0.727080719688289
20454, 32, 179, -1.0157734427942067
20455, 1139, 4206, -0.770753221761123
20456, 1375, 4872, -0.7463799715805461
20457, 1145, 3939, -0.7289581257197137
20458, 1107, 3681, -0.7089031723955267
20459, 1137, 4160, -0.7653018971078159
20460, 531, 1995, -0.7809460117683947
20461, 1378, 4792, -0.735325666050792
20462, 1645, 5643, -0.7272785183141038
20463, 1739, 5873, -0.7180626512892594
20464, 932, 3263, -0.7393109943255604
20465, 1799, 6132, -0.7235111035642913
20466, 1204, 4296, -0.7505006560887612
20467, 946, 3458, -0.7647598273429008
20468, 1197, 4200, -0.740606998240957
20469, 1138, 3922, -0.7300243413213091
20470, 1887, 6867, -0.7621260473187544
20471, 324, 1255, -0.7989469281063973
20472, 729, 2532, -0.7346037202406911
20473, 1427, 4564, -0.6859488051680266
20474, 1929, 7031, -0.763063053483125
20475, 470, 1740, -0.7722555415276375
20476, 1140, 3811, -0.7120493820963383
20477, 1094, 3965, -0.7597224391413429
20478, 869, 3101, -0.7505607083626835
20479, 989, 3532, -0.7510258857596717
20480, 1545, 5551, -0.754582967001406
20481, 40, 171, -0.8571426204093469
20482, 449, 1627, -0.7596074294913022
20483, 714, 2560, -0.753358949329074
20484, 794, 2678, -0.7172878183523493
20485, 14, 84, -1.0571380868445523
20486, 138, 615, -0.8816774637630947
20487, 1121, 3988, -0.7487505377256457
20488, 761, 2665, -0.7394623274555728
20489, 1071, 3653, -0.7239040142450448
20490, 1051, 3658, -0.7358329302635773
20491, 826, 2795, -0.7192056411202506
20492, 801, 2673, -0.7110065037516302
20493, 487, 1647, -0.7188834981860798
20494, 792, 2673, -0.7176732413514509
20495, 1122, 3744, -0.7109746333937562
20496, 962, 3322, -0.7311916253094448
20497, 793, 2612, -0.7033084785692695
20498, 582, 2023, -0.7350611697674214
20499, 439, 1689, -0.7949615772022509
20500, 561, 2078, -0.772569757020521
20501, 790, 2908, -0.7688808569834822
20502, 820, 2982, -0.7617166414891672
20503, 1986, 6665, -0.7143409589245378
20504, 371, 1189, -0.6871528421091745
20505, 1345, 4913, -0.7643395366782981
20506, 2001, 6957, -0.7351997618905456
20507, 1315, 4882, -0.7739138007412139
20508, 2066, 6830, -0.7054690787022986
20509, 1835, 6397, -0.7367829428872654
20510, 1763, 6114, -0.7337029488312167
20511, 798, 3050, -0.7910650805694726
20512, 1356, 4844, -0.7511889653418587
20513, 899, 3307, -0.7684830703210017
20514, 1939, 6757, -0.7365599107026184
20515, 379, 1194, -0.6770415724333713
20516, 2190, 7461, -0.723214866699971
20517, 2444, 8284, -0.7202070423121535
20518, 1364, 4936, -0.7588188990372716
20519, 1801, 6053, -0.7152050509222814
20520, 1316, 4821, -0.7660468800870122
20521, 682, 2412, -0.7452773210021322
20522, 769, 2606, -0.7200836650256963
20523, 1295, 4630, -0.7516872420385186
20524, 605, 2108, -0.7364772064619427
20525, 1128, 3909, -0.7332729059036208
20526, 336, 1163, -0.7325717256077214
20527, 794, 2731, -0.7288503995336758
20528, 1048, 3632, -0.7333109261557159
20529, 917, 3025, -0.7041997499430014
20530, 1160, 4201, -0.7592725263706933
20531, 1964, 7000, -0.7498468940825931
20532, 2130, 7372, -0.7325245654508834
20533, 2194, 7663, -0.7378995421797849
20534, 1081, 3745, -0.7330956962041458
20535, 747, 2686, -0.7550484832507156
20536, 761, 2773, -0.7629004957749143
20537, 835, 2932, -0.741044919511855
20538, 293, 974, -0.708730829829026
20539, 1080, 3645, -0.7176732413514509
20540, 1842, 6129, -0.7092860033355829
20541, 2087, 7107, -0.7229580255923197
20542, 1653, 6021, -0.7626703083896199
20543, 1536, 5416, -0.7435037815218511
20544, 1416, 4913, -0.73398876716984
20545, 2070, 7232, -0.7380705393294326
20546, 423, 1529, -0.7581482458608427
20547, 1122, 3789, -0.7180237017122159
20548, 1117, 3928, -0.7419154835390419
20549, 559, 1764, -0.6780219604128661
20550, 1159, 4097, -0.7449914861822003
20551, 1430, 5375, -0.7812096365477272
20552, 1509, 5294, -0.7405248851713266
20553, 1536, 5437, -0.7457870240285988
20554, 1537, 5154, -0.7138649821274915
20555, 1179, 3951, -0.7134882330256717
20556, 1342, 4925, -0.7670963092839916
20557, 109, 505, -0.9045942227572675
20558, 943, 3331, -0.744557317780531
20559, 767, 2876, -0.7797846613094718
20560, 280, 959, -0.7263498683113713
20561, 1421, 4583, -0.6908858442830937
20562, 1014, 3666, -0.7582669641066279
20563, 1025, 3676, -0.7535082292228108
20564, 1353, 4485, -0.707064346330044
20565, 1216, 4321, -0.7480728433094344
20566, 1531, 5590, -0.7640843205899621
20567, 1306, 4561, -0.7378379914564411
20568, 833, 3162, -0.787016561605519
20569, 1416, 4922, -0.7350685844514282
20570, 2197, 7559, -0.7290312066154642
20571, 2265, 7731, -0.7243214422279708
20572, 124, 441, -0.7485703528066674
20573, 240, 943, -0.807372141981965
20574, 1739, 6118, -0.7421757561103738
20575, 1317, 4757, -0.7577138688665102
20576, 1131, 3970, -0.7408416995634182
20577, 100, 438, -0.8714587473891293
20578, 1705, 5824, -0.7247690980937537
20579, 1229, 4350, -0.7457452585648499
20580, 1184, 4075, -0.729223604036297
20581, 1509, 5464, -0.7591730260648384
20582, 1300, 4530, -0.7365310282661964
20583, 1767, 6026, -0.7238121459486245
20584, 1340, 4700, -0.7403868079043838
20585, 1185, 4232, -0.7510298327816531
20586, 1106, 3966, -0.7534347949285021
20587, 1795, 6520, -0.7610229188590083
20588, 446, 1773, -0.8142645188919448
20589, 1371, 4990, -0.7622183504181175
20590, 1231, 4572, -0.7741531002508462
20591, 576, 2213, -0.7941380408195434
20592, 546, 1980, -0.7600575572867687
20593, 1363, 4942, -0.7599683533626934
20594, 704, 2510, -0.7500432088209944
20595, 397, 1316, -0.7070653404068625
20596, 512, 1830, -0.7515105062696157
20597, 472, 1807, -0.792042139953937
20598, 320, 1023, -0.685682524393134
20599, 386, 1351, -0.7391301514122671
20600, 2117, 7663, -0.7589781003029681
20601, 803, 2851, -0.747571521229887
20602, 263, 1102, -0.8453094949457062
20603, 1668, 5919, -0.7472599049454993
20604, 922, 2903, -0.6767032968761412
20605, 417, 1718, -0.8353396296397856
20606, 515, 1837, -0.7503160888853198
20607, 1676, 5834, -0.7359027929375266
20608, 2078, 7006, -0.717063008937973
20609, 612, 2144, -0.7396807814102363
20610, 1152, 4079, -0.7459678558564159
20611, 559, 2072, -0.7729708768323219
20612, 616, 2235, -0.7603622306733481
20613, 548, 1927, -0.7418921850651469
20614, 494, 1667, -0.7175847656820942
20615, 903, 3133, -0.7339740051457717
20616, 334, 1187, -0.7481456069634508
20617, 735, 2512, -0.7250887767413989
20618, 917, 3335, -0.761761086795023
20619, 1721, 5900, -0.7269076318725401
20620, 668, 2458, -0.7686609187877073
20621, 1343, 4542, -0.718892300423937
20622, 712, 2525, -0.7468918738755158
20623, 1297, 4475, -0.730686943371582
20624, 1305, 4382, -0.7146682982351846
20625, 1226, 4590, -0.7788726800694762
20626, 663, 2340, -0.7440674187178719
20627, 1887, 6765, -0.7532966571894395
20628, 1240, 4150, -0.7127182032291403
20629, 863, 2944, -0.72399477537155
20630, 648, 2407, -0.7742249874441703
20631, 334, 1209, -0.7589806360064744
20632, 1144, 4282, -0.778734685353832
20633, 950, 3238, -0.7234869982893664
20634, 2191, 7606, -0.7343018158467156
20635, 2429, 8212, -0.7186889409906244
20636, 2315, 8026, -0.7335331847408513
20637, 1043, 3683, -0.7443596122521328
20638, 2344, 8036, -0.7269228193903738
20639, 2239, 7695, -0.7283794435077926
20640, 2513, 8484, -0.7178558191031787
20641, 1859, 6589, -0.7465641010835018
20642, 1805, 6479, -0.7540232955529558
20643, 945, 3701, -0.8054523088865239
20644, 947, 3780, -0.8166663153022574
20645, 601, 2291, -0.7895077612717899
20646, 1074, 3924, -0.7644757119137018
20647, 862, 2775, -0.6897989457549365
20648, 645, 2421, -0.7803845276839487
20649, 784, 2866, -0.7647955169422485
20650, 1248, 4541, -0.7620469394794611
20651, 1211, 4212, -0.7354297665234566
20652, 627, 2231, -0.7488626057417709
20653, 535, 2002, -0.7785847756577039
20654, 608, 2244, -0.7704458269590877
20655, 1145, 4283, -0.7783569463599482
20656, 935, 3398, -0.7613335060364822
20657, 1454, 5356, -0.769300438743383
20658, 1155, 3894, -0.7170485721559882
20659, 1648, 5861, -0.7485671055441371
20660, 346, 1275, -0.7695149826955333
20661, 1450, 5170, -0.7500723879318342
20662, 2199, 7422, -0.7177030521288112
20663, 516, 1902, -0.7696871417980259
20664, 291, 1136, -0.8035477459446665
20665, 112, 499, -0.8815232624292902
20666, 771, 2800, -0.7609149303339797
20667, 408, 1610, -0.8099061473088648
20668, 582, 2209, -0.7869566058563208
20669, 1127, 4075, -0.7583337918647601
20670, 810, 2704, -0.7112173818028584
20671, 552, 1973, -0.7515198512498569
20672, 1007, 3566, -0.7460366543656688
20673, 2035, 6908, -0.7210887614200255
20674, 1856, 6730, -0.7600093904826501
20675, 1194, 4411, -0.7710075196299114
20676, 1403, 4807, -0.7265616287969848
20677, 1688, 5959, -0.7442013884987351
20678, 1796, 6516, -0.7603322453072766
20679, 736, 2751, -0.777908888895462
20680, 158, 723, -0.8972803715877607
20681, 1240, 4353, -0.7408947909423967
20682, 666, 2452, -0.7689880796442705
20683, 652, 2381, -0.7641864578905238
20684, 1433, 4982, -0.7351761481164327
20685, 593, 2227, -0.7806975982731889
20686, 1623, 5655, -0.7364756544110215
20687, 1681, 5947, -0.745463841415807
20688, 877, 2926, -0.710881907632653
20689, 2147, 7115, -0.7068988904606512
20690, 989, 3593, -0.7611285887395759
20691, 497, 1732, -0.7365808171851935
20692, 2112, 7142, -0.7188309151636626
20693, 587, 2216, -0.7837761945430559
20694, 1144, 4015, -0.74074880812026
20695, 691, 2655, -0.7941754648459378
20696, 786, 2898, -0.7698434049663384
20697, 1090, 3714, -0.7232997423467824
20698, 700, 2746, -0.8064239482578619
20699, 1251, 4215, -0.7166767523817363
20700, 1543, 5571, -0.7574691386180162
20701, 1516, 5293, -0.7376828443368456
20702, 1391, 4960, -0.7501158683993627
20703, 641, 2351, -0.7667442890554457
20704, 577, 2179, -0.783979650377547
20705, 2203, 7383, -0.7135223954315253
20706, 463, 1571, -0.7208269446599384
20707, 586, 2220, -0.7858461843206944
20708, 594, 2090, -0.742243615101765
20709, 840, 3018, -0.7545791710193566
20710, 533, 1798, -0.7173861866107755
20711, 457, 1633, -0.7513595142249935
20712, 801, 2732, -0.7238876814371696
20713, 1149, 4182, -0.7622195852624957
20714, 516, 1956, -0.7862045502167879
20715, 960, 3329, -0.7336614323367544
20716, 796, 2882, -0.7591179485218997
20717, 752, 2685, -0.7508928129659438
20718, 332, 1321, -0.8147955080074437
20719, 530, 1975, -0.7761135357655422
20720, 907, 3171, -0.7384792964096942
20721, 1791, 6154, -0.7282536107545524
20722, 1523, 5429, -0.7499329997960706
20723, 1359, 4902, -0.7569075484627793
20724, 1169, 4434, -0.7865605229354711
20725, 1936, 7082, -0.7651900952528427
20726, 363, 1233, -0.7214535746507011
20727, 1329, 4748, -0.7512450512396248
20728, 1909, 6801, -0.7495891681154357
20729, 1633, 5873, -0.7551685899057121
20730, 672, 2460, -0.7656183901579227
20731, 1308, 4507, -0.7299081694973675
20732, 970, 3425, -0.7443208007273493
20733, 1167, 4144, -0.7476628394751301
20734, 1774, 6325, -0.7500511589284558
20735, 1288, 4456, -0.7322849162162645
20736, 1478, 5194, -0.7415204315215824
20737, 1555, 5512, -0.7466166729672944
20738, 574, 2165, -0.783252284029044
20739, 215, 941, -0.8710200157600528
20740, 203, 878, -0.8640199626100642
20741, 319, 1253, -0.807181862745622
20742, 1082, 3720, -0.7285983678378515
20743, 890, 3051, -0.7268819009743857
20744, 1612, 5623, -0.7371399142831205
20745, 1068, 3615, -0.7193894278929076
20746, 1523, 5536, -0.7614481851973828
20747, 2287, 7801, -0.7239364991836639
20748, 2024, 7144, -0.7441062843678975
20749, 1263, 4463, -0.7447754919444795
20750, 369, 1397, -0.7854585719776963
20751, 1520, 5543, -0.7633570659918947
20752, 1508, 5190, -0.7292101622792994
20753, 1186, 4311, -0.7614443211617836
20754, 2120, 7531, -0.7478909303968232
20755, 1272, 4520, -0.7480737020664635
20756, 662, 2534, -0.7919503949170049
20757, 496, 1724, -0.7350376494542393
20758, 548, 2040, -0.7755135819352454
20759, 942, 3383, -0.7543226075805638
20760, 824, 2859, -0.7339934308235757
20761, 371, 1541, -0.8401510159004816
20762, 444, 1676, -0.783721023979784
20763, 327, 1235, -0.7840309861172463
20764, 413, 1499, -0.7605724840335233
20765, 1710, 5943, -0.7349752046632734
20766, 1251, 4377, -0.7389279927671506
20767, 1489, 5212, -0.7391867542808287
20768, 1043, 3997, -0.7926313131892251
20769, 1549, 5178, -0.7120174987378225
20770, 1336, 4763, -0.7500066115555188
20771, 1043, 3760, -0.7565674910160689
20772, 1252, 4351, -0.7349414243257754
20773, 1318, 4564, -0.7328295575925131
20774, 1108, 4288, -0.7984256629116111
20775, 1343, 4809, -0.7525941144051108
20776, 1018, 3347, -0.7022324574195065
20777, 1450, 5087, -0.7405235785508054
20778, 1076, 3936, -0.7651795652957444
20779, 1536, 5408, -0.7426316453689576
20780, 530, 1831, -0.7314469174957225
20781, 584, 2084, -0.7505646178265679
20782, 917, 3500, -0.7902523573804137
20783, 413, 1376, -0.7100581710640311
20784, 443, 1539, -0.7347378346383087
20785, 814, 2919, -0.7534512428624289
20786, 787, 2717, -0.7310426629952772
20787, 498, 1779, -0.7511919002782974
20788, 1442, 4861, -0.7169757521283311
20789, 648, 2412, -0.7754493082819328
20790, 1659, 5885, -0.7470531204073201
20791, 1839, 6410, -0.7366960219331328
20792, 885, 2974, -0.7151245343871808
20793, 1353, 4441, -0.7012475840015754
20794, 1403, 5173, -0.7698555940416218
20795, 1111, 3808, -0.7267877277002593
20796, 669, 2408, -0.7556529703172851
20797, 466, 1700, -0.7635767585920102
20798, 273, 1112, -0.8286217709790851
20799, 1367, 5135, -0.7808421585268384
20800, 1258, 4556, -0.7592839135109453
20801, 795, 3013, -0.7860861604408218
20802, 652, 2551, -0.8048757321669435
20803, 983, 3461, -0.7426351968580248
20804, 830, 2801, -0.7176205839369842
20805, 800, 2997, -0.7792456503927542
20806, 829, 3058, -0.7701247764986904
20807, 966, 3491, -0.7580200070065856
20808, 2029, 7050, -0.7348358880284946
20809, 1955, 6660, -0.7231802817578314
20810, 1805, 6357, -0.7428076259399622
20811, 1151, 4326, -0.7811671966967616
20812, 525, 1927, -0.7671896294354182
20813, 565, 2085, -0.7703620578210119
20814, 628, 2337, -0.775309069161689
20815, 1409, 4920, -0.7377526955767274
20816, 644, 2141, -0.7087844418663443
20817, 744, 2649, -0.749238908118997
20818, 889, 3067, -0.7306311778742047
20819, 1262, 4571, -0.7593501987860456
20820, 54, 290, -0.9917291570855846
20821, 147, 627, -0.8558032327739687
20822, 608, 2033, -0.712184829680686
20823, 1603, 5626, -0.740757883499747
20824, 395, 1471, -0.7757390538631861
20825, 348, 1421, -0.8300790525103495
20826, 517, 1802, -0.7366796425593138
20827, 733, 2809, -0.7926284938783794
20828, 115, 528, -0.8992568516523767
20829, 778, 2911, -0.7785199975446666
20830, 358, 1283, -0.7530897931468122
20831, 56, 254, -0.8920697200071985
20832, 216, 861, -0.8158614970787038
20833, 2039, 7298, -0.7523330993889432
20834, 1792, 6302, -0.741945489981583
20835, 1590, 5637, -0.7467146157917056
20836, 2123, 7225, -0.7225830602536523
20837, 1603, 5534, -0.7310300645650177
20838, 1396, 4844, -0.7340365945968924
20839, 1411, 4881, -0.7322203519802567
20840, 1461, 5166, -0.7451567615240009
20841, 1410, 4807, -0.7236252558678306
20842, 1576, 5497, -0.7370943734912732
20843, 1905, 6576, -0.7309773430133766
20844, 1541, 5276, -0.7261346403250828
20845, 1363, 4744, -0.7358435802988069
20846, 1491, 5428, -0.7623529866521125
20847, 1702, 6023, -0.7456310519071369
20848, 364, 1294, -0.748320368380222
20849, 776, 2706, -0.7369538302430335
20850, 846, 2988, -0.7444857101214258
20851, 453, 1618, -0.7511018435598877
20852, 350, 1214, -0.7338082621102305
20853, 785, 2768, -0.7435159933835395
20854, 447, 1579, -0.7445731675888232
