#MODEL NO, nViolations (if r<6.0), nContacts (6.0<=r<=10.0) 
20147, 570, 2157, 1.3308372855605606
20148, 1012, 3564, 1.258954938743289
20149, 875, 3017, 1.2377943528014466
20150, 254, 887, 1.2505107152910429
20151, 237, 833, 1.2569735010317116
20152, 1276, 4661, 1.2954998324680056
20153, 1263, 4304, 1.2260549794911293
20154, 786, 2793, 1.2679147735159704
20155, 277, 1024, 1.3074542994121146
20156, 462, 1672, 1.286210902562908
20157, 2112, 7364, 1.2489678975268164
20158, 1762, 6253, 1.266611821071173
20159, 1770, 6366, 1.2799917822741633
20160, 774, 2583, 1.2051349195061134
20161, 690, 2506, 1.2897515378647086
20162, 1639, 5969, 1.2924931094248202
20163, 1973, 6759, 1.2313197230777388
20164, 1483, 5028, 1.220955227572206
20165, 979, 3499, 1.2737008498371776
20166, 1935, 6757, 1.2504716780882923
20167, 1137, 4108, 1.2845430772979127
20168, 1200, 4275, 1.270462545594769
20169, 1487, 5159, 1.2439820947844948
20170, 1949, 6918, 1.2668102899895533
20171, 1369, 4550, 1.2010466866565472
20172, 475, 1630, 1.2330204897661667
20173, 1806, 6114, 1.219466768473849
20174, 31, 229, 1.9997347990690935
20175, 125, 421, 1.2143190963800803
20176, 52, 298, 1.745849767923977
20177, 40, 234, 1.766441661243765
20178, 8, 138, 2.847812143477369
20179, 8, 74, 2.224623551524334
20180, 102, 446, 1.475346138735793
20181, 1206, 4197, 1.24706088604646
20182, 97, 467, 1.5716182791655144
20183, 432, 1570, 1.2904053100982433
20184, 481, 1774, 1.3051248927637635
20185, 499, 1917, 1.3459106472941258
20186, 601, 2212, 1.3030574281070177
20187, 581, 2125, 1.296776324506606
20188, 579, 1950, 1.2142821739847973
20189, 967, 3574, 1.307242200266079
20190, 1058, 3705, 1.2533029253119425
20191, 1460, 5099, 1.2506080063527736
20192, 894, 3237, 1.2866964787527302
20193, 1305, 4756, 1.2932039380538787
20194, 1476, 5521, 1.3192232771236267
20195, 1267, 4533, 1.2747320706197103
20196, 808, 2871, 1.2678536215999687
20197, 1547, 5491, 1.2667928167058065
20198, 658, 2311, 1.2562306789490636
20199, 1160, 4110, 1.26500302338987
20200, 722, 2579, 1.2731318669885185
20201, 549, 1964, 1.2746400474048805
20202, 485, 1666, 1.2340319317893047
20203, 894, 3232, 1.2851506444674718
20204, 357, 1133, 1.1548884792483671
20205, 635, 2316, 1.2939718398001943
20206, 1290, 4525, 1.2549753587783088
20207, 657, 2253, 1.232333921947634
20208, 1121, 3904, 1.247780524460823
20209, 832, 2887, 1.2441407388417265
20210, 242, 994, 1.4127994804998878
20211, 68, 399, 1.7694537117137568
20212, 21, 98, 1.540445040947149
20213, 217, 738, 1.224046471060013
20214, 147, 652, 1.4896119751479167
20215, 319, 1045, 1.1865810616140668
20216, 46, 243, 1.6644200468514534
20217, 764, 2843, 1.3140473224844793
20218, 369, 1345, 1.2933526479954123
20219, 352, 1260, 1.2752358243474267
20220, 393, 1490, 1.3327217870702437
20221, 1118, 3831, 1.2315844909856046
20222, 348, 1304, 1.320989262712124
20223, 947, 3188, 1.2138499467240274
20224, 2275, 7850, 1.2385334793914033
20225, 1400, 4971, 1.2671487904913226
20226, 1326, 4606, 1.2451929096348227
20227, 781, 2678, 1.2322503764114319
20228, 589, 2111, 1.2764908641967339
20229, 162, 867, 1.6774426415481578
20230, 1137, 4148, 1.2942330755988818
20231, 773, 2618, 1.2198868978824233
20232, 1268, 4648, 1.298996163534576
20233, 1522, 5417, 1.2695168972362678
20234, 880, 2893, 1.1901273975038829
20235, 1831, 6385, 1.249089223792129
20236, 2075, 7349, 1.2646030958640726
20237, 2099, 7213, 1.2344239126830396
20238, 753, 2619, 1.2464826167078182
20239, 1079, 3641, 1.2162236829172988
20240, 935, 3299, 1.2608281419398943
20241, 992, 3538, 1.2715937674348579
20242, 1356, 4873, 1.2791705743431654
20243, 351, 1334, 1.3351510030097031
20244, 1590, 5743, 1.2842477056500194
20245, 1653, 5502, 1.2025198436634956
20246, 33, 231, 1.9459101490553132
20247, 165, 719, 1.471915883820466
20248, 1066, 3595, 1.2156306654293572
20249, 900, 3251, 1.2843231569795945
20250, 886, 3307, 1.3170797623767119
20251, 820, 2926, 1.2720872413217708
20252, 2231, 7813, 1.2533390975642118
20253, 1383, 4541, 1.188892199433193
20254, 1629, 5822, 1.2736775157035234
20255, 70, 379, 1.6890409630330674
20256, 1286, 4481, 1.2483096099885782
20257, 435, 1582, 1.291099117238915
20258, 496, 1763, 1.2681962556729427
20259, 789, 2820, 1.273725843086285
20260, 1182, 4245, 1.278533900779404
20261, 800, 3029, 1.33137608335931
20262, 1078, 3729, 1.2410326287098783
20263, 1606, 5511, 1.2329994793765284
20264, 1892, 6920, 1.2967812989998917
20265, 2444, 8595, 1.2575445975254638
20266, 1836, 6465, 1.258813720025522
20267, 1250, 4394, 1.2570964226482086
20268, 1434, 5126, 1.2738578857644507
20269, 766, 2721, 1.267572569042655
20270, 357, 1308, 1.2985187502375048
20271, 793, 2656, 1.2087532889614765
20272, 917, 3230, 1.2591299439602373
20273, 838, 2903, 1.242481863542547
20274, 866, 3042, 1.2563855642568031
20275, 1070, 3860, 1.2830085350029248
20276, 1047, 3708, 1.264563715815209
20277, 849, 3088, 1.2912197248333195
20278, 2152, 7395, 1.2344064538632251
20279, 1951, 6899, 1.2630344119229975
20280, 987, 3492, 1.2635598775260113
20281, 142, 565, 1.3809986735451802
20282, 1233, 4396, 1.2712448123591675
20283, 436, 1947, 1.4964027620231652
20284, 1635, 5669, 1.24336993099295
20285, 1556, 5067, 1.1806305007375728
20286, 1313, 4711, 1.277585604397245
20287, 65, 301, 1.5327229948532388
20288, 308, 1082, 1.2564666764328525
20289, 348, 1308, 1.3240520522426698
20290, 161, 559, 1.2447451081706362
20291, 548, 1782, 1.179216321082739
20292, 415, 1725, 1.424703809234762
20293, 660, 2184, 1.1966735018443244
20294, 725, 2722, 1.3229505283567367
20295, 1850, 6623, 1.275362800412609
20296, 1611, 5645, 1.253915093406788
20297, 2065, 6955, 1.21433059896241
20298, 2532, 8868, 1.2534397874721352
20299, 614, 2177, 1.265708133087405
20300, 1120, 3988, 1.2699611667925887
20301, 1720, 5911, 1.2344907310168707
20302, 1978, 6344, 1.1654232511320264
20303, 1296, 4315, 1.2028147266053084
20304, 2365, 7997, 1.2182884494058566
20305, 1623, 5386, 1.199526705856953
20306, 1335, 4502, 1.2155904506323276
20307, 1886, 6697, 1.2672014807166474
20308, 1983, 6945, 1.253411126668648
20309, 2364, 8187, 1.2421924308504593
20310, 2143, 7174, 1.2082566626186508
20311, 1231, 4364, 1.265562220768508
20312, 1628, 5542, 1.225003178860438
20313, 1201, 4335, 1.2835670671346586
20314, 1032, 3651, 1.2635024356141287
20315, 1014, 3547, 1.2521992706224934
20316, 979, 3429, 1.25349230993241
20317, 1316, 4469, 1.222567837048189
20318, 1377, 4545, 1.1941205078829242
20319, 1239, 4605, 1.3128380670602648
20320, 1267, 4767, 1.3250652748836866
20321, 989, 3633, 1.3011197005984898
20322, 808, 2929, 1.2878542883066382
20323, 1638, 5610, 1.2310747341037271
20324, 1637, 5685, 1.2449658288135015
20325, 726, 2517, 1.2432729803105198
20326, 439, 1711, 1.3603338608170221
20327, 866, 3085, 1.270422027777053
20328, 1055, 3823, 1.2874946877862459
20329, 932, 3872, 1.4241936337108763
20330, 1006, 3546, 1.2598381359744686
20331, 1830, 6294, 1.2352808317888855
20332, 1692, 5711, 1.2164828784986943
20333, 1557, 5358, 1.2358298782705557
20334, 780, 2627, 1.2143038700019024
20335, 1116, 3924, 1.2573606777439974
20336, 372, 1358, 1.2948744538454948
20337, 727, 2692, 1.309113213231099
20338, 249, 909, 1.2948921977127712
20339, 565, 1981, 1.25453131555211
20340, 1756, 6225, 1.2655349471378463
20341, 820, 3011, 1.300723188223435
20342, 708, 2432, 1.2340251493923378
20343, 2011, 6953, 1.2405411103263657
20344, 1788, 6320, 1.2626215314074436
20345, 1770, 6142, 1.2441708754328928
20346, 1586, 5329, 1.2119484801019889
20347, 1126, 4319, 1.3443523642610655
20348, 1216, 4147, 1.2268183977202691
20349, 69, 291, 1.4392167625742331
20350, 1982, 6962, 1.256360353481451
20351, 2010, 7770, 1.3521354423085716
20352, 1579, 5366, 1.2232910167299273
20353, 1531, 5345, 1.2502404278014618
20354, 1888, 6420, 1.2239000499785608
20355, 796, 2709, 1.2247356562407121
20356, 975, 3446, 1.2625319460900277
20357, 757, 2875, 1.334444699794002
20358, 1392, 4780, 1.2336989845911368
20359, 606, 2098, 1.2418598028869279
20360, 1110, 4130, 1.3139173916486986
20361, 2003, 6769, 1.2177073088427894
20362, 18, 127, 1.9538153285624265
20363, 45, 225, 1.6094379124341003
20364, 635, 2251, 1.2655048420140407
20365, 1724, 6222, 1.2834442262339438
20366, 1484, 5145, 1.2432842245408242
20367, 1583, 5640, 1.2705622846110924
20368, 1466, 5000, 1.2269003089696406
20369, 1337, 4747, 1.2670845414493748
20370, 815, 2729, 1.2085024074674757
20371, 824, 2813, 1.2278362785803851
20372, 1311, 4475, 1.2277161469452558
20373, 792, 2727, 1.2363959910311628
20374, 556, 2042, 1.3009167044740284
20375, 490, 1744, 1.2695312133642527
20376, 424, 1510, 1.2701314745770123
20377, 1978, 6990, 1.2623943230451986
20378, 775, 2723, 1.2566264633204127
20379, 207, 918, 1.4894785973551214
20380, 149, 756, 1.624095070234074
20381, 848, 2967, 1.2524259844989187
20382, 354, 1229, 1.2446591964322604
20383, 381, 1307, 1.232690338497521
20384, 880, 3215, 1.2956607291994675
20385, 638, 2267, 1.2678743671627393
20386, 596, 2224, 1.3168219883051233
20387, 833, 3006, 1.283331928146077
20388, 1903, 6582, 1.2409070622071356
20389, 1246, 4255, 1.228156341660076
20390, 1731, 6132, 1.2648216848154954
20391, 1547, 5535, 1.2747739945696712
20392, 1980, 6827, 1.2377884937296995
20393, 1602, 5505, 1.234403921528476
20394, 645, 2185, 1.220120790733918
20395, 231, 855, 1.3086837584149666
20396, 92, 433, 1.5489491509534494
20397, 65, 347, 1.674937510051222
20398, 187, 747, 1.3849565682782308
20399, 622, 2353, 1.330506295988183
20400, 582, 2075, 1.2712459849333608
20401, 640, 2256, 1.259880436264232
20402, 548, 1987, 1.2881059556038013
20403, 1560, 5517, 1.263148413028848
20404, 870, 2878, 1.1963576757986838
20405, 547, 2180, 1.3826313533611534
20406, 412, 1516, 1.3028072168527907
20407, 420, 1547, 1.303818139295652
20408, 478, 1731, 1.2868438226847534
20409, 951, 3309, 1.2468872453762219
20410, 1148, 3790, 1.1943447211969602
20411, 862, 3077, 1.2724551046583488
20412, 1128, 3898, 1.2400174480095019
20413, 44, 357, 2.0935461478613777
20414, 1515, 5240, 1.2409060593716184
20415, 1140, 4276, 1.3219897307563948
20416, 732, 2578, 1.2589886695378212
20417, 510, 1861, 1.2944585309238792
20418, 970, 3313, 1.2283133308024674
20419, 67, 311, 1.535100292788268
20420, 1080, 3835, 1.2672083936830911
20421, 167, 573, 1.2328919042979845
20422, 1047, 3615, 1.2391629237223283
20423, 451, 1589, 1.2593928270340378
20424, 829, 2933, 1.263560913842156
20425, 1309, 4413, 1.2152912433596474
20426, 1866, 6354, 1.2252874334221724
20427, 1024, 3747, 1.2972389931942343
20428, 1078, 3571, 1.197738196125506
20429, 1014, 3712, 1.2976679097549628
20430, 1028, 3485, 1.2208528771795137
20431, 503, 1946, 1.352941092646211
20432, 20, 126, 1.840549633397487
20433, 60, 346, 1.7520942128356236
20434, 1009, 3451, 1.2297043027443944
20435, 1359, 4785, 1.258736889735911
20436, 1853, 6742, 1.2915506695086463
20437, 1319, 4742, 1.2795851139080363
20438, 1044, 3606, 1.2395396353206785
20439, 657, 2328, 1.2650807903667178
20440, 1923, 6758, 1.2568405216854555
20441, 1049, 3714, 1.264272133516354
20442, 1540, 5684, 1.3058727938093164
20443, 1229, 4226, 1.2350550886099672
20444, 1178, 4250, 1.2831008977069305
20445, 1579, 5626, 1.27060697479416
20446, 1503, 4966, 1.1951515763151375
20447, 1320, 4731, 1.2765048600507316
20448, 1829, 6144, 1.2117066264366423
20449, 805, 3018, 1.3215073619092308
20450, 1186, 4190, 1.2621144333585126
20451, 923, 3304, 1.2752599001380165
20452, 212, 727, 1.232340202861507
20453, 32, 179, 1.7216499030410284
20454, 1139, 4206, 1.306361392815463
20455, 1375, 4872, 1.2650507992890614
20456, 1145, 3939, 1.2355222469825657
20457, 1107, 3681, 1.2015308006703842
20458, 1137, 4160, 1.2971218595047729
20459, 531, 1995, 1.323637308082025
20460, 1378, 4792, 1.2463146882216813
20461, 1645, 5643, 1.2326754547696677
20462, 1739, 5873, 1.2170553411682363
20463, 932, 3263, 1.2530694819077295
20464, 1799, 6132, 1.2262900060411717
20465, 1204, 4296, 1.2720350103199343
20466, 946, 3458, 1.2962030971913574
20467, 1197, 4200, 1.2552660987134865
20468, 1138, 3922, 1.2373293920700155
20469, 1887, 6867, 1.2917390632521262
20470, 324, 1255, 1.354147335773555
20471, 729, 2532, 1.2450910512554088
20472, 1427, 4564, 1.1626250935051299
20473, 1929, 7031, 1.2933272092934323
20474, 470, 1740, 1.3089076975044704
20475, 1140, 3811, 1.206863359485319
20476, 1094, 3965, 1.2876651510870218
20477, 869, 3101, 1.272136793835057
20478, 989, 3532, 1.2729252301011384
20479, 1545, 5551, 1.2789541813583154
20480, 40, 171, 1.4527841023887236
20481, 449, 1627, 1.2874702194767835
20482, 714, 2560, 1.2768795751340238
20483, 794, 2678, 1.215742065003982
20484, 14, 84, 1.791759469228055
20485, 138, 615, 1.4943685826493132
20486, 1121, 3988, 1.269068708009569
20487, 761, 2665, 1.2533259787382591
20488, 1071, 3653, 1.2269559563475336
20489, 1051, 3658, 1.24717445807386
20490, 826, 2795, 1.2189926120682215
20491, 801, 2673, 1.2050957690705597
20492, 487, 1647, 1.2184466070950506
20493, 792, 2673, 1.2163953243244932
20494, 1122, 3744, 1.205041751514841
20495, 962, 3322, 1.2393078395075336
20496, 793, 2612, 1.1920482687614737
20497, 582, 2023, 1.2458663894363076
20498, 439, 1689, 1.3473925037326286
20499, 561, 2078, 1.3094402661364763
20500, 790, 2908, 1.3031878931923428
20501, 820, 2982, 1.291045155066385
20502, 1986, 6665, 1.210747388007691
20503, 371, 1189, 1.1646658340833467
20504, 1345, 4913, 1.2954907401327087
20505, 2001, 6957, 1.2461012913399079
20506, 1315, 4882, 1.3117183063410405
20507, 2066, 6830, 1.1957103028852518
20508, 1835, 6397, 1.248784648961467
20509, 1763, 6114, 1.2435643200529096
20510, 798, 3050, 1.3407882721516484
20511, 1356, 4844, 1.273201636172642
20512, 899, 3307, 1.3025136785101725
20513, 1939, 6757, 1.2484066283095228
20514, 379, 1194, 1.147528088870121
20515, 2190, 7461, 1.2257879096609678
20516, 2444, 8284, 1.220689902223989
20517, 1364, 4936, 1.2861337271818163
20518, 1801, 6053, 1.2122119507157312
20519, 1316, 4821, 1.2983845425203597
20520, 682, 2412, 1.263181900003614
20521, 769, 2606, 1.2204807881791464
20522, 1295, 4630, 1.2740461729466417
20523, 605, 2108, 1.2482664516304114
20524, 1128, 3909, 1.2428354337349505
20525, 336, 1163, 1.24164699255546
20526, 794, 2731, 1.2353396602265692
20527, 1048, 3632, 1.2428998748401965
20528, 917, 3025, 1.193558898208477
20529, 1160, 4201, 1.2869025870689719
20530, 1964, 7000, 1.2709269391230391
20531, 2130, 7372, 1.2415670600862432
20532, 2194, 7663, 1.2506771901352287
20533, 1081, 3745, 1.2425350783121116
20534, 747, 2686, 1.2797431919503655
20535, 761, 2773, 1.293051687754092
20536, 835, 2932, 1.2560083381556866
20537, 293, 974, 1.2012386946254678
20538, 1080, 3645, 1.2163953243244932
20539, 1842, 6129, 1.2021796666704796
20540, 2087, 7107, 1.2253525857496945
20541, 1653, 6021, 1.2926615396434236
20542, 1536, 5416, 1.2601759008844935
20543, 1416, 4913, 1.244048757914983
20544, 2070, 7232, 1.2509670158125976
20545, 423, 1529, 1.2849970268827844
20546, 1122, 3789, 1.2169893249359591
20547, 1117, 3928, 1.2574838704051559
20548, 559, 1764, 1.1491897634116375
20549, 1159, 4097, 1.2626974342071193
20550, 1430, 5375, 1.3240841297419106
20551, 1509, 5294, 1.2551269240191978
20552, 1536, 5437, 1.264045803438303
20553, 1537, 5154, 1.2099406476737145
20554, 1179, 3951, 1.2093020898740199
20555, 1342, 4925, 1.300163236074562
20556, 109, 505, 1.5332105470462163
20557, 943, 3331, 1.2619615555602222
20558, 767, 2876, 1.321668917473681
20559, 280, 959, 1.2311014717141886
20560, 1421, 4583, 1.1709929564120234
20561, 1014, 3666, 1.285198244248522
20562, 1025, 3676, 1.2771325919030692
20563, 1353, 4485, 1.1984141463221085
20564, 1216, 4321, 1.267920073405821
20565, 1531, 5590, 1.2950581704914612
20566, 1306, 4561, 1.250572866875324
20567, 833, 3162, 1.3339263756025748
20568, 1416, 4922, 1.245878956697336
20569, 2197, 7559, 1.2356461129075664
20570, 2265, 7731, 1.2276634614033404
20571, 124, 441, 1.2687633098418092
20572, 240, 943, 1.3684273592914662
20573, 1739, 6118, 1.2579250103565658
20574, 1317, 4757, 1.2842607946890003
20575, 1131, 3970, 1.2556638975651155
20576, 100, 438, 1.4770487243883548
20577, 1705, 5824, 1.2284222001589047
20578, 1229, 4350, 1.2639750145166948
20579, 1184, 4075, 1.235972210231012
20580, 1509, 5464, 1.286733942482777
20581, 1300, 4530, 1.2483576750274517
20582, 1767, 6026, 1.2268002473705502
20583, 1340, 4700, 1.254892894753193
20584, 1185, 4232, 1.2729319199689038
20585, 1106, 3966, 1.2770081269974611
20586, 1795, 6520, 1.2898693539983193
20587, 446, 1773, 1.3801093540541438
20588, 1371, 4990, 1.29189550918325
20589, 1231, 4572, 1.3121238987302477
20590, 576, 2213, 1.3459966793551583
20591, 546, 1980, 1.288233147943676
20592, 1363, 4942, 1.2880819548520228
20593, 704, 2510, 1.2712596759677872
20594, 397, 1316, 1.1984158311980722
20595, 512, 1830, 1.273746620795959
20596, 472, 1807, 1.342444305006673
20597, 320, 1023, 1.1621737701578543
20598, 386, 1351, 1.252762968495368
20599, 2117, 7663, 1.2864035598355392
20600, 803, 2851, 1.2670703749659102
20601, 263, 1102, 1.4327279575350953
20602, 1668, 5919, 1.2665422117720329
20603, 922, 2903, 1.146954740468036
20604, 417, 1718, 1.4158298807453993
20605, 515, 1837, 1.2717221845513895
20606, 1676, 5834, 1.2472928693856384
20607, 2078, 7006, 1.2153610320982595
20608, 612, 2144, 1.2536962396783666
20609, 1152, 4079, 1.264352298061722
20610, 559, 2072, 1.3101201302242744
20611, 616, 2235, 1.2887495435141494
20612, 548, 1927, 1.2574443814663507
20613, 494, 1667, 1.2162453655628715
20614, 903, 3133, 1.2440237375352063
20615, 334, 1187, 1.2680434016329676
20616, 735, 2512, 1.2289640283752525
20617, 917, 3335, 1.2911204860932592
20618, 1721, 5900, 1.2320468336822714
20619, 668, 2458, 1.3028151165893345
20620, 1343, 4542, 1.2184615261422662
20621, 712, 2525, 1.2659184302974844
20622, 1297, 4475, 1.238452446392512
20623, 1305, 4382, 1.211302200398618
20624, 1226, 4590, 1.3201231865584342
20625, 663, 2340, 1.2611312181658845
20626, 1887, 6765, 1.2767739952363382
20627, 1240, 4150, 1.2079969546256615
20628, 863, 2944, 1.227109788765339
20629, 648, 2407, 1.3122457414307973
20630, 334, 1209, 1.2864078576380922
20631, 1144, 4282, 1.3198892972098848
20632, 950, 3238, 1.226249149642994
20633, 2191, 7606, 1.2445793488927384
20634, 2429, 8212, 1.2181168491366516
20635, 2315, 8026, 1.2432765843065277
20636, 1043, 3683, 1.261626461444293
20637, 2344, 8036, 1.2320725752379218
20638, 2239, 7695, 1.2345414296742248
20639, 2513, 8484, 1.216704778140981
20640, 1859, 6589, 1.265362883192376
20641, 1805, 6479, 1.278005585682976
20642, 945, 3701, 1.3651734048924133
20643, 947, 3780, 1.384180195427555
20644, 601, 2291, 1.338148747918288
20645, 1074, 3924, 1.2957215456164437
20646, 862, 2775, 1.1691507555168417
20647, 645, 2421, 1.322685640142286
20648, 784, 2866, 1.2962635880377094
20649, 1248, 4541, 1.2916049821685782
20650, 1211, 4212, 1.246491129700774
20651, 627, 2231, 1.2692586537996118
20652, 535, 2002, 1.3196352129791593
20653, 608, 2244, 1.30584038467642
20654, 1145, 4283, 1.319249061627031
20655, 935, 3398, 1.2903957729431903
20656, 1454, 5356, 1.3038990487175985
20657, 1155, 3894, 1.2153365629762511
20658, 1648, 5861, 1.2687578060070122
20659, 346, 1275, 1.3042626825348023
20660, 1450, 5170, 1.2713091320878547
20661, 2199, 7422, 1.2164458510657818
20662, 516, 1902, 1.3045544776237727
20663, 291, 1136, 1.3619453321096042
20664, 112, 499, 1.4941072244564242
20665, 771, 2800, 1.2896863225999657
20666, 408, 1610, 1.3727222835743471
